,,prism-time,prism-perc,prism+minmin-time,prism+minmin-perc
100$\times$100,$0.0$,$52.3$,$23.4$,$58.1$,$100.0$
100$\times$100,$0.5$,$54.9$,$39.3$,$61.2$,$100.0$
100$\times$100,$1.0$,$54.3$,$85.4$,$60.5$,$100.0$
